property_type,society,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,BHK,Location,Other,servant,Store,Pooja,luxury_score,Furnished,carpet12,Build,Super_area
flat,birla navya,3.7,15416,3,3,3+,1,under construction,3,Sector 63A,0,0,0,0,72,1,2400.026783,2700.191597,3001.443048
flat,zara aavaas,0.22,7302,1,2,2,2,new,1,Sector 104,0,0,0,0,60,1,301.281561,338.9620253,376.7788982
flat,signature global the millennia,0.6,9230,2,2,3,7,new,2,Sector 37D,0,0,0,0,35,1,596.104782,670.6579837,650.031921
flat,zara aavaas,0.2,6644,1,2,2,3,new,1,Surat Nagar 1,0,0,0,0,0,1,300.958644,338.598722,376.3750623
flat,smart world gems,0.86,7796,2,3,2,4,new,2,Sector 89,0,1,0,1,72,0,1102.976833,1240.923142,1379.368835
flat,apartment,0.75,4687,3,4,3,2,old,3,Sector 92,0,0,0,0,113,1,1599.946096,1800.046997,2000.872291
flat,vipul world floors,4.3,13870,4,5,3+,4,new,4,Sector 48,0,1,0,1,88,1,3100.0032,3487.712158,3876.824676
flat,shree vardhman victoria,1.9,9743,3,3,3,10,new,3,Sector 70,1,1,1,1,36,1,1559.25788,1754.270017,1949.988124
flat,essel tower,2.2,12500,3,4,3+,3,old,3,Chakkarpur,0,1,0,0,0,2,1760.005289,1980.124357,2201.040287
flat,milan cghs 9,2,8333,3,3,3+,0,unknown,3,Sector 39,0,0,0,0,0,1,2133.22957,2400.026783,2667.789839
flat,shapoorji pallonji joyville gurugram,0.95,10383,2,2,2,14,unknown,2,Sector 102,0,0,0,0,0,1,857.990469,915.039139,1017.127031
flat,shapoorji pallonji joyville gurugram,0.95,10383,2,2,2,14,unknown,2,Sector 102,0,0,0,0,0,1,675.004169,915.039139,1017.127031
flat,ramsons kshitij,0.4,5839,3,2,2,6,unknown,3,Sector 95,0,0,0,0,0,1,685.014596,770.687506,856.6705637
flat,element one service,1,11765,1,1,1,8,unknown,1,Sispal Vihar,0,0,0,0,0,1,688.997239,850.025183,944.8596831
flat,gls avenue 51,0.45,6000,3,3,1,10,moderate,3,Sector 92,0,0,0,0,0,1,750.028552,843.8325804,937.9761923
flat,breeze global heights,0.4,6421,2,2,2,4,unknown,2,Sector 33,0,0,0,0,0,1,599.011035,623.014532,692.5222041
flat,m3m skycity,3.5,17039,3,3,3,15,new,3,Sector 65,0,1,0,1,166,0,2053.967398,2310.851507,2568.665572
flat,signature global city 37d ph 2,1.36,8846,3,3,3,1,under construction,3,Sector 37D,1,0,0,1,37,1,1364.398211,1535.039779,1706.299093
flat,experion the heartsong,1.02,7950,2,3,3,4,moderate,2,Sector 108,0,0,0,0,112,1,734.420897,1282.949241,1426.083647
flat,breez global heights,0.4,6694,2,2,2,7,moderate,2,Sohna,0,0,0,0,57,1,597.504089,672.2322982,950.021814
flat,conscient elevate,3.9,16993,3,1,0,0,unknown,3,Sector 59,0,0,0,0,0,1,2039.852342,2294.971119,2551.013461
flat,smart world orchard,2.41,14785,3,3,3,2,new,3,Sector 61,0,0,0,0,0,1,1625.025983,1629.977377,1811.828566
flat,shapoorji pallonji joyville,1.1,12022,2,2,1,7,unknown,2,Sector 102,0,0,0,0,0,1,699.976417,915.039139,1017.127031
flat,central park flower valley,2.5,13270,3,3,2,1,unknown,3,Sector-33 Sohna,0,0,0,0,0,1,1884.005417,2119.632844,2356.113274
flat,m3m heights,2.44,13300,3,3,2,7,under construction,3,Sector 65,0,0,0,0,31,1,1461.739709,1644.555514,1828.033137
flat,corona gracieux,1.05,5949,3,3,3+,7,moderate,3,Sector 76,0,0,0,0,133,0,1411.302244,1587.809972,1764.956683
flat,dlf city,2.02,8080,4,3,1,2,new,4,Shankar Vihar,0,0,0,0,0,1,1999.079461,2249.098885,2500.023414
flat,mvn athens,0.24,7056,1,1,1,12,moderate,1,Sohna,0,0,0,0,66,0,340.13924,382.6795284,425.3738186
flat,silverglades hightown residences,4.2,19767,3,4,2,7,under construction,3,Sushant Lok Phase 1,0,0,0,0,42,1,1719.177351,1934.19018,2149.981386
flat,signature global city 63a,1.4,11336,2,2,2,3,under construction,2,Sector 63A,1,0,0,0,0,1,1235.049886,1389.514212,1544.53772
flat,signature the roselia,0.45,7908,2,2,2,2,new,2,Sector 95A,0,0,0,0,31,0,568.979754,640.1405023,711.5588623
flat,smart world gems,1,9007,2,2,3,3,new,2,Sector 89,1,0,0,0,99,1,1109.973368,1248.794714,1388.118613
flat,ats triumph,2,8733,3,4,3+,4,moderate,3,Sector 104,0,1,0,0,60,1,1831.155409,2060.173029,2290.019725
flat,silverglades the melia,0.75,5555,2,2,2,4,old,2,Sohna,0,0,0,0,0,1,1199.935654,1350.008338,1500.624306
flat,vatika sovereign park,3.25,9672,4,4,3+,2,new,4,Sector 99,0,1,0,0,123,1,2686.698759,3022.716856,3359.951385
flat,eldeco accolade,1.1,7549,2,2,3+,17,moderate,2,Sohna,1,0,0,0,7,0,1165.053801,1310.763907,1457.001504
flat,microtek greenburg,1.45,9797,3,2,3,8,moderate,3,Sector 86,0,0,0,0,72,2,1050.018445,1480.03625,1645.159003
flat,vatika sovereign park,3.2,9922,4,4,0,5,new,4,Sector 99,0,0,0,0,23,1,2866.470429,3224.972079,3584.771555
flat,signature global orchard avenue,0.4,7359,2,2,2,11,new,2,Sector 93,0,0,0,0,37,1,543.57695,611.5606388,679.7904379
flat,smart world gems,0.95,8600,2,2,2,4,new,2,Sector 89,0,1,0,0,38,1,1102.976833,1240.923142,1379.368835
flat,shapoorji pallonji joyville gurugram,2.12,11447,3,3,3,9,new,3,Sector 102,0,0,0,0,109,1,1319.977057,1485.062993,1852.036634
flat,spaze privvy the address,1.45,8033,3,4,2,12,moderate,3,Sector 93,0,0,0,0,96,0,1099.962941,1350.008338,1804.998391
flat,surendra avenue 69,0.75,6818,2,2,2,4,old,2,Sector 69,0,0,0,0,0,1,977.6863694,1099.962941,1222.682171
flat,godrej,2,8453,3,4,3+,2,moderate,3,Sector 79,0,1,0,0,156,0,2366.012859,2661.923644,2958.905666
flat,dlf the primus,3.5,13430,5,5,3+,14,moderate,5,Sector 82A,0,0,0,0,49,2,2606.047829,2931.979134,3259.090355
flat,dlf regency park,1.91,16608,2,2,2,11,new,2,DLF Phase 4,0,0,0,0,98,2,1150.015076,1293.84433,1438.194265
flat,ramprastha the edge towers,1,5649,3,3,3+,13,old,3,Sector 37D,0,0,0,0,38,1,1415.34757,1592.361236,1770.015716
flat,central park flower valley,1.4,21538,3,3,3,2,new,3,Sector-33 Sohna,0,0,0,0,54,1,519.7813169,584.7889506,650.031921
flat,gls arawali homes,0.35,7000,2,2,2,5,moderate,2,Sohna,0,0,0,0,30,1,499.983155,555.955435,567.042252
flat,ashiana anmol,0.88,11125,2,2,2,13,moderate,2,Sohna,0,0,0,0,127,2,791.039011,889.9721058,1274.983955
flat,m3m heights,1.9,13991,2,2,2,40,unknown,2,Sector 65,0,0,0,0,0,1,1207.015484,1357.973624,1509.478253
flat,mvn athens,0.26,5397,2,2,1,5,moderate,2,Sohna,0,0,0,0,95,1,481.684525,541.9274967,602.3885564
flat,gls arawali homes,0.27,4687,2,2,2,1,new,2,Sohna,0,0,0,0,35,1,575.976289,648.0120749,720.3086402
flat,signature global city 81,0.89,8279,2,2,2,3,under construction,2,Sector 81,1,0,0,0,20,0,1074.990693,1209.436851,1344.369723
flat,ambience caitriona,14,200000,4,5,3,3,unknown,4,Sector 24,0,0,0,0,0,1,622.1640532,699.976417,778.0704723
flat,ansal heights 86,0.9,5325,3,3,2,10,new,3,Sector 86,0,0,0,0,29,1,1502.167892,1690.039939,1878.592109
flat,ramprastha the edge towers,1.1,5528,3,3,3,9,unknown,3,Sector 37D,0,0,0,0,0,1,1768.809629,1990.029832,2212.050883
flat,smart world gems,0.95,8903,2,2,2,1,new,2,Sector 89,0,0,0,0,122,1,578.02143,650.3129961,1067.025407
flat,green court,0.47,6811,2,2,1,0,new,2,Sector 90,0,0,0,0,49,1,689.96599,776.2581573,862.8627143
flat,mvn athens,0.27,5901,2,2,1,0,moderate,2,Sohna,0,0,0,0,69,0,457.46575,514.6797455,572.1008636
flat,supertech araville,0.95,6209,2,2,3,7,new,2,Sector 79,0,0,0,0,49,1,1223.409776,1376.418305,1529.980746
flat,umang monsoon breeze,1.15,5284,3,3,3,9,old,3,Sector 78,1,1,0,0,22,1,1740.006475,1957.624346,2176.030024
flat,ild greens,0.9,5614,3,3,3,0,under construction,3,Sector 37C,0,0,0,0,66,1,1333.208686,1499.949465,1602.959988
flat,brisk lumbini terrace homes,1.5,6616,3,3,1,4,new,3,Sector 109,0,1,0,0,37,1,2266.984979,2550.510617,2835.062656
flat,bhagwati sadan,1.15,5500,3,4,2,2,very old,3,Sector 12,1,1,0,0,0,1,1777.707254,2000.040259,2223.17814
flat,assotech blith,1.9,6702,4,4,3+,2,unknown,4,Sector 99,0,0,0,0,0,1,2519.845738,2834.995982,3151.287113
flat,essel towers,2.2,12500,3,4,3+,3,unknown,3,Mehrauli  Road,0,0,0,0,0,1,1760.005289,1980.124357,2201.040287
flat,essel towers,2.2,12500,3,4,3+,3,unknown,3,Mehrauli  Road,0,0,0,0,0,1,1760.005289,1980.124357,2201.040287
flat,tulip ivory,5,10416,6,7,3+,0,moderate,6,Sector 70,0,1,0,0,119,1,4799.945927,5400.262092,6002.751485
flat,antriksh heights,0.85,5556,2,2,3,10,new,2,Sector 84,1,0,0,0,24,1,1079.499466,1214.509525,1350.008338
flat,sidhivinayak apartments,1.9,10555,4,3,3+,9,old,4,Sector 55,0,0,0,1,35,2,1800.046997,2025.173973,2251.115939
flat,krrish florence estate,1.65,7764,3,4,3+,27,new,3,Sector 70,0,1,0,0,81,1,1699.208935,1911.724369,2125.009138
flat,la vida by tata housing,1.93,12222,3,3,2,8,new,3,Sector 113,0,0,0,0,0,1,1262.571972,1420.47841,1578.956491
flat,chd avenue,0.82,7083,2,2,2,6,old,2,Sector 71,0,0,0,0,0,1,959.5168274,1079.520984,1199.959572
flat,gls arawali homes,0.28,5982,2,2,2,3,moderate,2,Sohna,0,0,0,0,42,1,468.014372,526.5476549,585.2928364
flat,trisara our homes 3,0.21,4339,1,1,0,2,unknown,1,Sohna,0,0,0,0,0,1,430.2432335,484.052583,538.0567298
flat,ashiana anmol,1.1,8627,2,2,2,4,unknown,2,Sector 33,0,0,0,0,0,1,795.021654,1274.983955,1417.229701
flat,smart world orchard,1.6,13913,2,2,2,3,new,2,Sector 61,0,0,0,0,37,1,1150.015076,1293.84433,1438.194265
flat,signature global city,1.1,8800,3,3,3,1,new,3,Sector 37D,0,0,0,0,16,1,1250.011707,1406.347267,1563.248783
flat,m3m capital,3.25,14142,4,4,3+,34,under construction,4,Sector 113,0,1,0,1,115,1,2297.985011,2585.387738,2873.830903
flat,indiabulls centrum park,1.2,8432,2,2,3,3,old,2,Sector 103,0,0,0,0,26,1,1137.855441,1280.163922,1422.98758
flat,trisara our homes 3,0.38,6312,2,2,2,1,unknown,2,Sohna,0,0,0,0,0,1,535.1012686,602.024927,669.1908583
flat,smart world orchard,2.45,15800,3,3,3,3,new,3,Sector 61,0,1,0,0,119,1,939.365553,1056.849444,1549.032849
flat,smart world gems,0.85,7706,2,2,2,2,under construction,2,Sector 89,0,0,0,0,0,1,1102.976833,1240.923142,1379.368835
flat,dlf royalton tower,6.5,22108,4,5,2,8,moderate,4,DLF Phase 5,0,1,0,0,15,1,2350.850655,2644.865145,2939.944007
flat,ashok vihar phase 2,0.28,4307,2,2,1,3,moderate,2,Ashok Vihar Phase 2,0,0,0,0,64,1,550.03529,618.8267058,650.031921
flat,ardee city,1.55,7381,4,4,3,1,old,4,Sector 52,0,0,0,0,0,1,1599.946096,2100.03689,2334.331065
flat,unitech vistas,9,57507,3,3,0,7,unknown,3,Sector 70,0,0,0,0,0,1,1390.995413,1564.963421,1739.561217
flat,valley view estate,1.5,7489,4,4,3+,10,old,4,Valley View Estate,0,0,0,0,58,1,1649.998231,1849.991493,2000.040259
flat,supertech araville,0.8,5266,2,2,2,12,new,2,Sector 79,0,0,0,0,49,1,1519.001568,1708.978957,1899.644091
flat,sare petioles,1.22,5250,4,3,3,9,under construction,4,Sector 92,0,1,0,0,99,1,1860.369063,2093.040355,2326.553949
flat,mrg world ultimus,0.5,6983,2,2,2,1,under construction,2,Sector 90,0,0,0,0,21,1,716.014628,805.5646276,895.4388105
flat,assotech blith,0.92,6739,2,2,3+,22,new,2,Sector 99,0,0,0,0,56,1,1091.463302,1227.969644,1364.970159
flat,supertech araville,0.71,6061,2,2,3+,17,new,2,Sector 79,1,0,0,0,53,1,1250.011707,1406.347267,1295.004809
flat,ansal housing highland park,0.88,6429,2,2,3,3,new,2,Sector 103,0,0,0,0,52,1,1088.278684,1224.386735,1360.987516
flat,paras dews,1.35,8940,4,3,3,19,very old,4,Sector 106,0,1,0,0,112,1,1509.959892,1698.806464,1888.336686
flat,mapsko casa bella,1.25,6377,3,4,3+,8,new,3,Sector 82,0,0,0,0,0,1,1567.262461,1763.275708,1959.998551
flat,unitech uniworld gardens,1.05,10531,2,2,2,3,moderate,2,Sector 47,0,0,0,0,34,0,996.952418,1121.638542,1246.776047
flat,ild grand,0.66,5038,2,2,3+,14,unknown,2,Sector 37C,0,0,0,0,0,1,1164.345153,1309.96663,1456.115277
flat,unitech vistas,0.53,4800,2,2,2,9,under construction,2,Sector 70,1,0,0,0,24,1,875.5978368,985.1064737,1095.011547
flat,ramprastha the edge towers,0.8,5797,2,2,3,2,moderate,2,Sector 37D,0,0,0,0,78,1,1199.959572,1299.956203,1380.039619
flat,smart world gems,1.71,12000,3,2,0,3,unknown,3,Sector 89,0,0,0,0,0,1,1264.802212,1422.98758,1581.745601
flat,sapphire eighty three,0.65,9286,1,1,0,6,unknown,1,Sector 83,0,0,0,0,0,1,622.1640532,699.976417,778.0704723
flat,pareena coban residences,1.3,6510,3,3,0,16,unknown,3,Sector 99A,0,0,0,0,0,1,1775.028399,1997.026367,2219.827998
flat,sare crescent parc,0.82,5384,3,3,3+,12,unknown,3,Sector 92,0,0,0,0,0,1,1353.682791,1522.984211,1692.898526
flat,dlf the grove,5.7,41245,3,3,3,1,unknown,3,Sector 54,0,0,0,0,0,1,1228.35065,1381.977121,1536.159741
flat,indiabulls enigma,4,9851,4,4,3,17,new,4,Sector 110,0,0,0,0,0,1,2977.642908,3350.048597,3723.802446
flat,m3m skycity,2.8,15317,3,3,0,14,unknown,3,Sector 65,0,0,0,0,0,1,1624.821177,1828.033137,2031.980752
flat,raheja vedaanta,1.5,5263,3,4,0,12,unknown,3,Sector 108,0,0,0,0,0,1,2533.144339,2849.957803,3167.918175
flat,ansal housing highland park,0.8,5878,2,2,2,9,unknown,2,Sector 103,0,0,0,0,0,1,1299.956203,1360.987516,1512.828395
flat,sidhartha ncr one phase,0.46,4646,2,2,0,6,unknown,2,Sector 95,0,0,0,0,0,1,879.9081651,989.955883,1100.401989
flat,ramsons kshitij,0.3,3158,2,2,1,11,unknown,2,Sector 95,0,0,0,0,0,1,551.972792,950.021814,1056.012608
flat,ramprastha skyz,1.25,7250,3,3,3+,2,under construction,3,Sector 37D,0,0,0,0,8,1,1533.261743,1725.022614,1917.477685
flat,sobha smriti apartments,0.5,8333,1,1,2,3,unknown,1,Sector 56,0,0,0,0,0,1,599.979786,675.0176239,750.3271091
flat,supertech araville,0.9,6950,2,2,0,12,unknown,2,Sector 79,0,0,0,0,0,1,1151.046552,1295.004809,1439.484215
flat,signature global park,0.65,7299,2,2,3,1,new,2,Sohna,0,0,0,0,0,1,520.004009,822.039043,913.751222
flat,ild greens,0.75,5245,2,2,3+,13,unknown,2,Sector 37C,0,0,0,0,0,1,1271.020982,1429.984115,1589.522716
flat,umang winter hills,1.4,6340,3,3,3,10,unknown,3,Sector 77,0,0,0,0,28,1,1542.159369,1735.033041,1928.604943
flat,unitech sunbreeze,1,5476,4,3,0,0,unknown,4,Sector 69,0,0,0,0,0,1,1623.003383,1825.987996,2029.707441
flat,shree vardhman victoria,1.8,9230,3,4,3,2,new,3,Sector 70,1,1,0,0,45,1,1160.994254,1306.196644,1949.988124
flat,godrej nature plus,1.2,12000,2,2,3+,3,new,2,Sector-33 Sohna,0,0,0,0,105,1,999.96631,1125.029373,1250.545182
flat,indiabulls centrum park,1.05,5861,2,2,3,1,moderate,2,Sector 103,0,0,0,0,0,0,899.969679,1364.970159,1517.255368
flat,sare crescent parc,0.66,4977,3,2,2,15,moderate,3,Sector 92,0,0,0,0,44,2,1326.004841,1491.844655,1658.284833
flat,hcbs sports ville,0.27,3600,2,2,2,2,new,2,Sector-35 Sohna,0,0,0,0,68,1,599.979786,675.0176239,750.028552
flat,ats triumph,1.95,8515,3,3,3+,3,new,3,Sector 104,0,1,0,0,69,1,2290.019725,2576.426255,2863.869617
flat,smart world gems,0.9,8159,2,2,2,2,new,2,Sector 89,1,0,0,0,44,1,881.967073,992.272293,1102.976833
flat,suncity avenue 76,0.55,7422,2,2,2,9,under construction,2,Sector 76,0,0,0,0,26,1,740.986876,833.6600866,926.668787
flat,raheja sampada,0.7,4453,3,3,0,7,unknown,3,Sector 92,0,0,0,0,0,1,1397.214183,1571.959956,1747.338333
flat,gls arawali homes,0.3,5291,2,2,0,10,unknown,2,Sohna,0,0,0,0,0,1,504.007417,567.042252,630.3052819
flat,umang monsoon breeze,1.05,5666,3,3,3,6,old,3,Sector 78,0,0,0,0,0,1,1390.050046,1853.005385,2059.739071
flat,ambience creacions,3.5,19444,3,4,3+,8,new,3,Sector 22,0,1,0,0,0,0,1800.046997,2025.173973,2251.115939
flat,sare crescent parc,0.95,5013,4,5,3+,13,unknown,4,Sector 92,0,0,0,0,0,1,1499.949465,1894.984595,2106.401763
flat,godrej air,2.6,12212,3,3,3,17,new,3,Sector 85,0,1,0,0,0,1,1892.323975,2128.991781,2366.516357
flat,sare crescent parc royal greens phase 1,0.75,4325,4,4,3+,3,moderate,4,Sector 92,0,0,0,0,93,1,1541.202635,1733.956651,1927.408463
flat,railway officers rpf society,1.3,5039,4,4,3+,9,unknown,4,Sector 9A,0,0,0,0,0,1,2293.195478,2579.999191,2867.841173
flat,satya element one,0.94,14009,1,2,2,2,unknown,1,Sector 49,0,0,0,0,0,1,671.021526,754.9443608,839.1710079
flat,shree vardhman flora,0.7,5325,2,2,3,9,new,2,Sector 90,0,0,0,0,0,1,1199.935654,1350.008338,1351.94584
flat,ild grand centra,0.95,5220,3,1,0,0,unknown,3,Sector 37C,0,0,0,0,0,1,1617.645673,1819.960212,2023.007157
flat,umang monsoon breeze,0.7,5719,2,2,2,5,unknown,2,Sector 78,0,0,0,0,0,1,1087.902114,1223.963069,1360.516583
flat,ansals highland park,1.2,6185,3,3,3+,4,under construction,3,Dwarka Expressway,0,1,0,0,0,1,1724.321503,1939.977697,2156.414597
flat,,0.6,3692,2,2,0,,under construction,2,Sector 78,0,0,0,0,0,1,1444.381164,1625.025983,1806.324761
flat,signature global city 81,0.8,14652,2,2,2,4,under construction,2,Sector 81,0,0,0,0,36,1,546.052647,614.3459645,682.8865132
flat,godrej habitat,1.2,8310,2,2,3,0,under construction,2,Sector 3,0,0,0,0,0,1,1154.639239,1299.046824,1443.977185
flat,mvn athens,0.25,5189,2,2,1,0,moderate,2,Sohna,0,0,0,1,90,1,481.684525,541.9274967,602.3885564
flat,shree vardhman flora,0.95,6333,3,3,3,9,moderate,3,Sector 90,0,1,0,0,90,1,1499.949465,1687.54406,1875.817773
flat,ramsons kshitij,0.45,4591,2,2,1,2,moderate,2,Sector 95,0,0,0,0,89,1,783.5881949,881.5894364,979.945456
flat,oriental valley chs,1.5,9090,4,3,3+,8,moderate,4,Sector 9A,0,0,0,0,8,0,1649.998231,1856.359016,2063.466856
flat,breez global heights,0.26,6598,1,1,1,6,new,1,Sohna,0,0,0,0,26,1,393.95874,443.2300867,492.6798025
flat,parsvnath green ville,2,7765,3,3,0,15,moderate,3,Sector 48,0,1,0,0,74,1,1699.208935,1911.724369,2125.009138
flat,shri ram apartments,0.46,5111,2,2,1,1,moderate,2,Laxman Vihar,0,0,0,0,69,0,899.969679,1012.526436,1125.490664
flat,sare homes,0.8,4694,4,4,3,1,old,4,Sector 92,0,0,0,0,77,1,1704.033009,1917.151777,2131.042064
flat,silverglades the melia,0.78,5777,2,2,3,9,under construction,2,Sohna,0,0,0,0,72,1,1079.499466,1214.509525,1350.008338
flat,sare crescent parc royal greens phase 1,0.65,4512,3,3,3,1,old,3,Sector 92,0,0,0,0,91,1,1151.798904,1295.851256,1440.425098
flat,smriti apartment,0.52,10666,1,1,1,1,very old,1,Sector 56,0,0,0,0,34,1,419.7670943,472.2662216,524.955403
flat,pareena mi casa,1.1,8835,2,2,3,11,new,2,Sector 68,0,0,0,0,95,1,995.4944049,1119.998179,1244.952674
flat,ambience creacions,3.99,12912,3,5,3+,3,new,3,Sector 22,0,1,0,0,102,2,2470.833294,2779.853685,3089.992773
flat,ats tourmaline,1.75,10000,3,3,3,4,new,3,Sector 109,0,0,0,0,31,1,1460.015396,1466.04318,1749.994862
flat,signature global park,0.54,7200,2,2,2,4,under construction,2,Sohna,0,0,0,0,111,1,750.028552,843.8325804,937.9761923
flat,chintels paradiso,2,7604,4,4,2,11,moderate,4,Sector 109,0,1,0,1,64,1,2102.966868,2365.979207,2629.943687
flat,ambience creacions,3.2,11500,3,4,3+,2,new,3,Sector 22,0,0,0,0,42,1,2223.724144,2501.839266,2780.961204
flat,supertech hues,1,8474,2,2,2,12,new,2,Sector 68,0,0,0,0,54,1,1180.046357,1327.631541,1475.751004
flat,conscient heritage max,3,10489,4,4,3+,7,moderate,4,Sector 102,1,0,0,0,65,0,2859.96823,3217.656668,3576.639987
flat,mvn athens,0.21,4666,1,1,1,11,new,1,Sohna,0,0,0,0,16,1,450.038659,506.3237685,562.8126378
flat,awho shanti vihar,0.82,9879,2,2,3+,13,new,2,Sector 95,0,0,0,0,114,1,830.004329,933.81071,1399.952834
flat,sare homes,0.95,4250,4,3,2,16,new,4,Sector 92,0,0,0,0,95,1,1900.043628,1983.033297,2000.040259
flat,pareena mi casa,0.92,7389,2,2,3,5,under construction,2,Sector 68,1,0,0,0,50,1,995.4944049,1119.998179,1244.952674
flat,deepak minda,1.25,4716,3,3,3+,6,old,3,Sector 1A IMT Manesar,0,1,0,0,44,1,2649.964541,2981.388389,3314.012038
flat,ansal heights 86,0.78,5735,2,2,2,8,new,2,Sector 86,0,0,0,0,72,1,1208.833279,1360.018765,1511.751563
flat,pivotal riddhi siddhi,0.5,8517,2,1,2,7,new,2,Sector 99,0,0,0,0,24,1,586.955467,660.3643888,734.039061
flat,sare homes,0.95,4871,4,3,3,13,new,4,Sector 92,0,0,0,0,0,1,1559.25788,1754.270017,1949.988124
flat,central park flower valley aqua front towers,2,11179,3,3,3+,8,new,3,Sector-33 Sohna,0,0,0,0,23,1,1430.496024,1609.404266,1788.96018
flat,shyam apartment,0.26,3714,2,1,2,2,moderate,2,Ashok Vihar,0,0,0,0,0,1,530.014436,596.3018981,699.976417
flat,city shri ram apartments 1,0.22,3666,2,1,1,1,moderate,2,Sector 110,0,0,0,0,0,1,479.7584137,539.7604919,599.979786
flat,maruti kunj,0.8,5161,3,2,0,0,very old,3,Bhondsi,0,0,0,0,8,1,1239.418937,1394.429689,1550.0016
flat,godrej summit,1.1,8669,2,2,3,16,under construction,2,Sector 104,1,0,0,0,88,1,1014.688184,1141.592472,1268.956171
flat,palam vihar extension west zone rwa,0.2,4000,1,1,1,1,old,1,Palam Vihar Extension,1,0,0,0,0,1,499.983155,562.5146866,625.2725909
flat,sare crescent parc,0.9,4278,4,5,3+,14,moderate,4,Sector 92,1,1,0,0,62,1,1495.307306,1682.321318,1870.012347
flat,gls arawali homes,0.3,5291,2,2,2,10,moderate,2,Sohna,0,0,0,0,42,1,467.045621,525.4577449,567.042252
flat,ambience creacions,2.79,15000,3,3,3,13,new,3,Sector 22,0,0,0,0,158,2,1299.956203,1462.538185,1860.00192
flat,breez global heights,0.39,4105,2,2,2,3,moderate,2,Sohna,0,0,0,0,0,1,609.990213,719.997271,950.021814
flat,sare homes,0.95,4750,4,3,2,17,new,4,Sector 92,0,0,0,0,7,1,1900.043628,1983.033297,2000.040259
flat,vidya apartment,0.22,4210,2,2,1,1,moderate,2,Ashok Vihar Phase 3 Extension,1,0,0,0,36,2,550.03529,569.948505,633.5357759
flat,supertech hill town,1.5,8720,3,3,3+,3,under construction,3,Sector-2 Sohna,0,0,0,0,46,1,1719.963581,1935.074742,2150.964635
flat,takshila heights sector 37 c,0.67,5583,2,2,2,3,moderate,2,New,0,0,0,0,23,1,959.5168274,1079.520984,1199.959572
flat,saroop garden,0.95,2638,2,2,1,1,new,2,saroop garden rajendra park,1,0,0,0,0,1,3599.986355,4050.226844,4502.097267
flat,m3m skycity,2,15267,2,2,2,16,new,2,Sector 65,0,0,0,0,174,0,1047.481144,1178.486758,1309.96663
flat,chd avenue,1.15,6526,3,3,2,15,old,3,Sector 71,0,1,0,0,66,0,1339.02916,1506.49789,1762.05043
flat,bestech park view residency,0.55,8461,1,1,2,7,old,1,Palam Vihar,0,0,0,0,31,1,519.7813169,584.7889506,650.031921
flat,smart world orchard,1.5,12500,2,2,2,2,under construction,2,Sector 61,0,0,0,0,49,1,1199.959572,1350.035248,1500.654218
flat,m3m the tree of life,2.35,14551,3,3,3+,5,under construction,3,Sector 111,0,0,0,0,0,1,1435.483539,1615.015556,1795.197504
flat,bajrang apartments,0.38,4470,2,2,2,1,old,2,Dayanand Colony,0,0,0,0,0,1,850.025183,956.3355177,1063.030711
flat,vipul lavanya,1,8000,2,2,2,7,moderate,2,Sector 81,0,0,0,0,31,1,999.5397306,1124.549443,1250.011707
flat,ramprastha primera,1.02,6000,3,2,3,22,under construction,3,Sector 37D,0,0,0,0,43,1,1359.401576,1529.418229,1700.050366
flat,signature global park 4,0.72,6428,3,2,3,2,under construction,3,Sector 36 Sohna,0,0,0,0,0,1,1119.983795,1260.057118,1400.637526
flat,elan mercado,0.85,12408,1,1,1,15,moderate,1,Sector 80,0,0,0,0,60,1,685.014596,770.687506,856.6705637
flat,sanskriti apartment,1.1,6666,3,3,3,2,old,3,Sector 10A,0,0,0,0,22,1,1649.998231,1856.359016,2063.466856
